Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,NetFramework_4.7_x86/SauronEye.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:cda6bc8,T13383C00077F94A65D1FF57B9ADF105160230BE16E432E74D088A92CD2AB3B65CE21BB7,2,0,03600de62239db741db7a1d072a4e8504c25b64b7d398d5c80d467452aefbfad,,2021-01-20T03:28:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SauronEye.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:69cab88,T18883C00077F94A65D1FF57B9ADF105160230BE16E432E74D088A92CD2EA3B65CE21BB7,3,0,82eb406e14e488d53136368e1606307fe70f415240deff2b0359243a9a95e188,,2025-05-16T04:51:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SearchOutlook.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:3f6febe,T1DA22C702D39E8662DF1A82753BF1FA11577CF2C769E3AB8F4489DAB21C9E101C490BD1,0,N/A,e38833e18d9ffa4ede3ec626a75f1dba9e67dfc813604d4debab607c73a498a7,,2020-09-10T16:44:38Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SearchOutlook.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:91949e4,T13F22D802D39E8663DF1A82753BF1FA11577CF2C769E3AB8F4489DAB21C9E101C490B91,5,66,6a19ba27f2cedc76072e5d15758ad0e64d35a2e5bb64a0736fd50d8e0d2d8e6c,,2020-09-11T03:18:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SearchOutlook.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:2f6c16c,T18122EA02C28D8222CB5656317BB1BF015B7CF2CB68E6AB9F6499DAF2184F142C5717D1,59,30,31fd2609d81f188c2a778d818c851f56d845d346036cd76283ae7c12d17f05cf,,2021-01-15T03:23:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:1903549,T1F0A41A0123FC466DE1BE1A357CB04C1907B7F89BE970E64E9754E4491B33B9A9C18B2B,0,N/A,bf46624f0749709cabcdc203667e569ffb7fff98e3e7eebda2e96ad5974b6e0c,,2020-09-10T16:27:50Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e762e96,T17FA407C113FC4266E1BE6AB1A871556587B2F81A6831EA4ED206764D1F37B42FC20F37,95,66,c59d3f2b17105481fe122f077c01f7a42236ea64c5b456161a90322a17e38957,,2020-09-11T09:02:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:afa09ea,T133B4380053FC4A55F1BF6A34A879069987B3F8462830EB5D8164959C2E37BD5EC30BBB,90,0,234d4c79f71e42db315b6219d58f9202da77d77ba8a554193c11a37227c8a8c1,,2020-09-15T03:16:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:26eb9e6,T14FB4290613FC0616F2BE5A75B8B14AAC87B3F8466830EB5E52609D4D1B73B91EC51B33,51,17,829fb48deccb8d23f239fbf210dff632111580e9c1cdf1c40bf1a10f7fbb633e,,2020-10-02T03:22:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9cb58ec,T117B4298417FC0225E1BF6B31A87918298FB7FC0AA934F64E854495CA1A73B95DC50FB3,61,0,c39b7fe9081f99742d5d19d26fcc8f4105d46ee16f2f6ca0acbfaf1098409aca,,2020-10-03T03:42:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:43e34c8,T147B418401BFC0235E5BE2A35A87618398BBFFC0A6A70EA4E554465CA1A33F95DD50F33,33,6,0bc769dfba5baae4afbf77c70a344053700803ab3f73c93106f873b644770ac2,,2020-10-14T03:20:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:91ebfa8,T156B4074417F85659E1BE2F33E572042946B3FC162836FB4E4554BA5A1E33B8AEB01B33,68,0,4ad549acd9a8632d198c3918b7566ee05a13815fa3647af524d98691a0d07fe9,,2020-10-20T03:23:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c223c48,T16BB42A0117FC1666F1BEAAB0A474582546B7FD1B2C30FF4E5A54B58E2E33B46A811B33,95,2,c05ede464677c72fa291025b0d0cb00d98f0b0e8a957fca38e3fba55a693c975,,2020-11-09T03:21:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:fba43f6,T102B42A0017FC4769E1BE2E31A431492486B7FD6A2D34FA0E5958B94A1F33B86ED50B33,42,5,5783a3d48a4363d1d28c2e21a925b64ebec8ccb488cb16078491df4af1c4e4a1,,2020-12-08T03:31:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:d8823bc,T10CB4F90813FC8219E1BE6A71D471882547B3F9562935FA4ED968B54D1E33B87ECA0B33,63,0,5aed9f83240e8ff1b7039a780020786d0be229625cd7c12b9b6b03176306e93b,,2020-12-09T03:24:30Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f8cb9a8,T128B4080017FC4629E1BE6A71E471482547B3F8562F34FA4E9568B6491FB3B86EC90B33,25,0,0fe33f689e95ac9b274499ebe4529269f44c8f7cd5de97c40e04780165057bab,,2020-12-17T03:23:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:b45ad83,T130B4190013FC0629E1BE6A31A472546C46B7FD362932FACE9554775A1F37B87AD20B23,45,0,62923832a7fd877d993323e7169ba0534741762ae45942ac3b664a7c72f25d76,,2021-01-06T03:27:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:4dc88a8,T198B4F60023FC935AF6BE6B31E4725C188BB3F9672931EA8E9660555D1B77B849C10B33,88,0,9be5670c67df380bd5fe71ef9fdcf86d9574e42aa1b021610646646e1a6b5760,,2021-01-10T03:22:03Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:eaa0c3e,T115B4F88513FC82B5F1BE6A35A471C4244BF3F8163935FA4E4564A8AA2F37B948C51F23,69,0,870cb59ee8a45b8c61a26254922a2a54f2584898c96bc9cd118fab3e34b27c55,,2021-01-12T03:27:46Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:65749bf,T1ACC4F74013FC826DE2FE6E30A97144154BF3FD4A7931FA8E8574998A1E23B959C61F23,43,0,aee2e80fd67e592075ef9655f4367606eb1ff6486de91c58eb5fc8d1ff08dd2e,,2021-01-14T03:23:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:da4cbed,T158C4074253FC5664E1BF5A35A870B4254FBFF9192839FA0E8954988A3E33B81DC51B33,60,15,31dcaafed3badabbb522b919df2cb1e949b0f11f41906349fa915c28b3d1f39a,,2021-01-26T03:33:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:cec870f,T1CAC4F70413F81226E1BF6E35A97144154EBFFC196A31FACE4E5C594E6E23B81DCA1B23,54,6,3c1ea3905ab5e109f01f253b09e0acfd8f6c4a58f10c1ea9746fbf97c8684301,,2021-02-11T03:23:55Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:dc5de5b,T152C4F60013FC1765E1BF6E36E5F1882556B7F80AA931EA0D4698984F2F73B80DC91B67,49,0,b0e12beb19bee190318bb9a314a5f0bc30e05d88ab729b2bcedb52bb5164becb,,2021-02-24T03:26:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9c52f0a,T118C4F60013FC1765E1BF6E36E5F1882556B7F80AA931EA0D4698984F2F73B80DC91B67,1,2,f1afa20c6c95a19415fee28c360c42faf8470160aeabb90ced95a85b382b5c2d,,2021-03-02T03:34:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f05bbdb,T126C4282113FC122DE5BF1A39A873452547FBF85AAA31FA4E46449A4A2F33B41DD50B33,87,0,82af3969c71af9e668bed29f2ebb30f9f5475f8ed88facd50b13bfd4dbd5bcf8,,2021-03-12T03:26:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:37b958c,T1C0C4F99913FC036EE1BF5A30A679442486B3FD1A6DB1EB4D8664598D1E33B41BC20F63,84,198,a44a9428c122de6b3b8cb04452b5dfed6b91d4d4a57064748734251682d4558d,,2021-04-07T03:26:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:fa6fd33,T199C4070513FC4269E9BF6B32E579442892B3FD063871FB0D66589A9D2E33B45EC50B23,58,36,4b732dfdfc0914fcc7fe8d220bd927d519809e574e567be41fb03a1768353683,,2021-09-23T03:31:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:4d756b2,T1E0C4F90117F84356E2FF2A31E474452A87B3F9C66931FB0E4A1669591E23B89AF10F37,76,0,dba684650d8b709e3b87d5c65c8aa32ec568d12e10c3089cc6d782e2c0b8e020,,2021-09-25T03:28:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e762979,T1FCC41C0003FC4265E6BF5A33A6B19A1A57B3F8067D70EA4D05D5669B0E73B859C20B3F,108,0,b1d57930aad84dfad89d1040780433655a1ecbc17f1da3746d0938489f60fea4,,2021-10-05T03:34:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:917cce6,T169C4194003FC4665E6BF6A31A871853897B7F80679B0EB4E4544A69D1EB3F919C20F2F,63,0,10a9b0147a01f0474e708337dbb63db7c4e479c3301d918cdf7af04a0181b73d,,2021-10-22T03:33:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:23c3bce,T19CC41B0017FC4659F2BE6E71A8B156694BB3F9167931EB4D4A58998A0E33F80DC10B3F,59,16,200e159005c16fb5f2c190e6dbe7247477794b29489f90472ec7bef920915747,,2022-04-30T03:28:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9d766d8,T13CD4074513FC0366E2BEAA34A871C4284FB3F9163A71EB5F495456491E63B85EC20B3F,85,0,c814af4ff6c0f3e02481afca10099fff2e17e0907635e376774efcf1e4e43768,,2022-05-19T03:42:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:1515c89,T1A0D4184513FC0366E2BE6A74A871C0285FF3F9163A75EB5F494856491E23B85EC20B3B,13,0,e5acc2bacdf340f5b7aae4aefd039f89e791acec5fb9fa87ccd247a4f3e834c6,,2022-07-12T03:35:30Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:4df5697,T185D4F81113FCC615E1BF5A34A871572B47B3F98A29B1EB4F078C644A1EA3BC59C90B27,80,2,01dccf9418d244172e8abf595f3e71b476458e9964ba08c7c06c43dbc9958c6c,,2022-09-20T03:35:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e8778e5,T19BD4090503FC8225E1BE1A74A4B167998BB3F907E8B3EF9F4514588A0E63B85DC14B77,58,7,4dddebb9fa7a4175ab548cc6315f17fc270d9f01d19be046a34589f2e52fa33a,,2023-01-26T03:42:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:92c5b7f,T1E7D41A0503FCC225E1BE1A34A4B1679987B3F906E8B3EF9F4514588A1E33B85AD14B77,13,0,15bb224611f48d7ad59dbe8fd40be8442f6b725adeb6178a56ebf431259e0c4e,,2023-03-23T05:14:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f344782,T100D4F80C13E8C335E1BE2A75E8B1571847B3F91668B1EB5F4914E8490E63B89DE18B73,65,2,16132f92fd21fe19ddccfc034a4172e538eee6fc6a7fdf74f8226440e4e60213,,2023-07-06T03:26:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:77a48ad,T163D4F80C13E8C335E1BE2A75E8B1571847B3F91668B1EB5F4914E8490E63B89DE18B73,1,2,1b178ed9170c08e663e7a40cc1fce3ad06c081ef9f113c135421a4f0fd9ad219,,2023-10-13T03:33:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:c039505,T16BD4190533FC022DE7BE9635E4F0461807B3F826BD75DB0E5A5894891E33B8A9E15B63,73,0,336a6acea4a0999edb98a39e66f98ed1972358d0a4c3e459d72d7cfeaa68f052,,2024-01-06T03:29:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:7883d8a,T1C1D4080533FC022DE3BE5635E8F0951807B3F926BC75DB0E5A5894891E33B859E29B63,15,0,dd307d39038a79e45a140d13c406c084fceb840317a7c53a5d929012fa409cf3,,2024-02-09T03:30:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:5c085c2,T1BDD4080533FC022DE3BE5635E8F0951807B3F926BC75DB0E5A5894891E33B859E29B63,1,20,3bfe7e096172bb454ec5ec7fd9e67b837fbb32a044242a9ad0e21733b94dd6e9,,2024-07-09T03:37:06Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Seatbelt.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:118cf85,T1A3D4D60003EC8625E27F9635B8B0563843B3F99769FAEB0F869494991E737859C58F33,94,0,ea1b7de7c701ebe3a90184bf34a9850ecbcf8119f585db5ba42458fc951a1686,,2025-01-11T03:32:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/ShadowSpray.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:a370b75,T15B846C2517E88B2BE6BF0735E476260143B5F505B17AEB9F8AD4D0FA6D833429C10B72,0,N/A,f6955930082d6cb41401cd02d95e0f79bf44f92918adc18bdbd5aef7207625d1,,2024-04-28T18:41:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharPersist.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:33c5330,T144347C0173FC4D08F5BE2E7669F141206A33790B5E3DD61F299E009F4A73A858A61F6B,0,N/A,76367aa75ee161c69ea21d446187b611b8ddd5f77478a4f1d2d7e71247703e0d,,2020-08-09T13:13:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharPersist.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:53f4c82,T1FE347C0173FC4D08F5BE2E7669F141206A33790B5E3DD61F299E009F4A73A858A61F6B,1,3,4c3d4cbeec3d722929d86c0bf19108b3eac090fc5dc8fcde2cf818ff16e6fc5b,,2020-09-01T22:10:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Sharp-Killer.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:d3205c6,T17102C9119B88C632E8BB0730ACB353128771B6044A1BDBBF58DE61EF2E373514592B69,0,N/A,f1f048974dff9092058a4d15e6b06e2b082a924881877a3feb0187999b30ec97,,2024-07-08T21:33:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Sharp-SMBExec.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e6ce8c8,T1FE533F4917E4BD44F1BB6EB091B02119C523F9BBAA10F13F1E6108CE1F65BD8E6A1763,0,N/A,62dcb7a5eceb195a1b53f93da0efd25f0ba2ae360a516fca0e1780b70b3527d7,,2021-02-07T22:47:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/Sharp-SMBExec.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:48b5b26,T195533E4917E4BD44F1BB6EB091B02119C523F9BBAA10F13F1E6108CE1F65BD8E6A1763,2,0,179c7bc7caed085cdfd1db94e54b75dabb2a8943430be82f590143f2b4303b5d,,2021-02-08T03:25:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpAllowedToAct.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:13e7f49,T125331A142BECC31BD3BA0B71A87025100B76E65B6763EB5F4D84B5DB2E03B448A157BB,0,N/A,6f93b69f0187ddc75a474e1bfa5262107fd32da62584aa53f8e743f2978a13e6,,2020-12-02T19:39:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpAllowedToAct.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:1ef55c0,T146331A142BECC31BD3BA0B71A87025110B76E65B6763EB4F4D84B5DB2E03B448A157BB,3,0,2e7ed2ee78a67d12f9b7c18da21112d1ac18a240f58e7b66bedde15f0974a0e5,,2020-12-03T03:24:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpAllowedToAct.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:9293426,T1C23309142BECC72BD3BB0771687066200B72E65B6763EB4F4D84B5DA2E03B444A157B7,16,15,b08b23aaf1eb21b6a3115f031b4d37116e0071a1902de517a7dea51a79223424,,2021-01-23T03:26:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpAllowedToAct.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:3ce90ee,T1133308102BECC72BD3BA0771687066240BB2E65B6763EB4F4D8475DA3E03B444A257B7,9,2,cfed7067c52715989de828850551ceb0e92a5f1f5389a81a025424a88ab77e50,,2021-02-02T03:27:55Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpAppLocker.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f036961,T17F541227760CDF29D2F5477DAD240BA1577BB3421830C9E84A59560F8B0BB04AE73B9B,0,N/A,64e4cb3e5effc17d4b5cf14a8c8a095e9edd0b089ecd6106449bd7e95a961310,,2020-09-01T22:09:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpBypassUAC.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:a7d482c,T1B0B26B0577DC4319D7BB4E3978B286614678BA528C72DBAD0D8581CA4C73790AF33F2A,0,N/A,71d2d855ea18b93b0d4a9589ec069939b93fae07779718f966bc07f68da0a2a4,,2021-05-25T11:33:17Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpBypassUAC.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:03b9a00,T1BDB25B05B7DC4319D7BB4E3578B286614678BA528C72CBAD0D9581CA4C73790AF33F2A,6,0,9235b4f36dc6092eb59d3f512a53b1a294213ede5bda58df6a4160c8608ff26b,,2021-05-26T03:31:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpBypassUAC.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:38c2693,T154B25B05B7DC4319D7BB4E3578B286614678BA528C72CBAD0D9581CA4C73790AF33F2A,1,15,1ff55dc3672f99ad539c438efcaac7d6311afbe8b0dd8828d20e15c9b0d6e595,,2021-08-11T03:38:50Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpCOM.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:6f5a369,T11AA28E04B7CDC51AE2BB07792D73D660467AFAC28E72DB9E0D49418E0C137516D13FAA,0,N/A,3928e51e55cb4286b294e1905c4fb154547920e949b7d005e63f4be498a55c5a,,2021-05-25T11:33:55Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpCOM.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:e1bcf20,T1CEA28E04B7CDC51AE2BB07792D33D660467AFAC28E72DB9E0D49418E0C137506D03FAA,4,0,a243a5df3e04b3a555b3f506b36037d0093a22c0b8e5842a8890bc4610855cdb,,2021-05-26T03:32:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChisel.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:41b41e3,T1A3077D42FCA704F9D75BE23085A6932B7B3074057331ABC3CF528DA6A956BD46A3E314,0,N/A,cba726d1b4dd8a1ccf060f522f18b5dad197d3dfae8cd353cd846402e9457ac7,,2020-09-10T18:42:02Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChisel.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:f5bc1d0,T1D6077D42FCA704F9D75BE23085A6932B7B3074057331ABC3CF528DA6A956BD46A3E314,1,0,4f48d6574d87a8e5e656e343105444039c59a4d7829f2c490ebcca239bf3d7dd,,2020-09-11T03:19:30Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChisel.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:83b19a8,T1A1077D42FCA704F9D75BE23085A6932B7B3074057331ABC3CF528DA6A956BD46A3E314,1,25,615ef3781d2e2edf36054417bee9292c51737c9782ab174912d18f0b94de2e66,,2020-11-09T03:21:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:5e80000,T180F45B253BE87D22E6AE9B31E5B15C2947B2F4AAC772FB4F440481752DA3750EC103A7,0,N/A,2973002ce327dca52e732c9e6378010fa8cdfcb24fee2e39146c2efc57952f77,,2020-09-10T18:45:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:594947b,T1A2F45B253BE87D22E6AE9B31E5B15C2947B2F4AAC772FB4F440481752DA3750EC103A7,1,0,fd274a6e22c83c766705eac26b7819ff7f0284313cbb5a5703e8e910eff1ed97,,2020-09-11T06:21:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,NetFramework_4.7_x86/SharpChrome.exe,PE32 executable (console) Intel 80386 Mono/.Net assembly; for MS Windows; 3 sections,git:a8b8eb4,T112F4492A3BE87D52E2AE9B31E4B15C2547B2F4A9C772FB4B444481752DA3B50FC103A7,26,23,699b7bb75c26e63c26990c81c768145e3a238718e3bbc5788cd702fd5e427cd8,,2020-10-24T03:22:33Z,https://github.com/Flangvik/SharpCollection
