Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,SHA256 Hash,Imphash,Date Added,Intel
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.1,T172D63947ECA545E5C0ADD134CA669263BB717C489B3033D76B54FB282F76BD0AAB9300,-1,299408ea57500721eb2326c29cf161860362f4d43ce7be826a42e5bf94b5c809,d42595b695fc008ef2c56aabd8efd68e,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.1,T11AC68D54BC1D7462D9C97D346F6653953338BC49AF91C3263614BBBDAEF23488B232A0,-1,b44e54d7589bde091167480740af61c047daca7dc474306ab76a0d85e1edd790,a1d5e373439f70f0fc1b42684381042b,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T112C64A03E99551E9C4AAD530C6629323BB717C495B3133E72B50FB282F77BD0AAB9710,-1,f023656fe487043f80876384891685cadc62ac464badeb838b0e6741d224ddd9,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T1FDC66B44BD1D74A2DACDB574AB2613A47339BC049F91C7272518FB7CAEF23588B23660,-1,78c90d20f51816d43abc189c3b5dd40b15d6f368445dcfb9c2ba7f9381ab2305,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.0,T133C61903EC9555E5C0AED5348AA6D263BA717C499B3033D72B60F7382F76BD06A7A700,-1,d14140d0feef44066db9d2825496768166117310b78f35933d6ef6939d6f8702,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.0,T1EAC67C557C1D74A6D9C8B9743B3652A47338BC089F81C6277618BB7CAAF2358CF23261,-1,9d183c09cb3bbfec0bbcb498149b11f7591c21d9ed650369a66f71bd54e4c260,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.0,T1F5D63907EC9541E9C0ADD134CA669263BB717C499B3033D76B54FB282F76BD0AAB9310,-1,b849fc1c3f3ce16585b0919946bab91e0f3e690788823e0730d6339a10a917ce,d42595b695fc008ef2c56aabd8efd68e,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.0,T14EC67C55BC1D7462D9C9BD386F6253953338BC49AF91C3263518BB7DAEF23488B23290,-1,6fae7502cad98e4e032e0386f3e7891d00321009d793228066b47ddf82ed32aa,a1d5e373439f70f0fc1b42684381042b,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T1E2C64B03E95551E9C4AED530C6629323BB717C495B3137E72BA0FB282F76BD0AA79700,-1,d475c81072f595d257c8bdbee284950cbf90b8acb06f2efe04536a4ede277dd7,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T11FC66B44BD1D74A2DACDB974AB2613947339BC049F91C7272518FB7CAEF23588B23660,-1,fca1a385bc884a7ebff845a4eebbc05c40cf8d279a98aa5ce466066c064662d1,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.1,T1F9C62903EC9555E4C0AAD5348AB6D263BB717C499B3023E72B60F7382F76BD06A79710,-1,f18970a14f653a44fcaacfd53b57d746838095b1326aae71817e2ed4aa2fd6b9,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.1,T1E1C66B95BC1D74A2D9C9B9743B665294733CBC049F81C6277618BB7CAAF2348CF23261,-1,770abaf3240dc62ad032050771b9ee5f9c3df00cf6154f5443103d01d6a83b02,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.1,T172D63947ECA545E5C0ADD134CA669263BB717C489B3033D76B54FB282F76BD0AAB9300,-1,299408ea57500721eb2326c29cf161860362f4d43ce7be826a42e5bf94b5c809,d42595b695fc008ef2c56aabd8efd68e,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.1,T11AC68D54BC1D7462D9C97D346F6653953338BC49AF91C3263614BBBDAEF23488B232A0,-1,b44e54d7589bde091167480740af61c047daca7dc474306ab76a0d85e1edd790,a1d5e373439f70f0fc1b42684381042b,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T112C64A03E99551E9C4AAD530C6629323BB717C495B3133E72B50FB282F77BD0AAB9710,-1,f023656fe487043f80876384891685cadc62ac464badeb838b0e6741d224ddd9,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T1FDC66B44BD1D74A2DACDB574AB2613A47339BC049F91C7272518FB7CAEF23588B23660,-1,78c90d20f51816d43abc189c3b5dd40b15d6f368445dcfb9c2ba7f9381ab2305,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.0,T133C61903EC9555E5C0AED5348AA6D263BA717C499B3033D72B60F7382F76BD06A7A700,-1,d14140d0feef44066db9d2825496768166117310b78f35933d6ef6939d6f8702,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.0,T1EAC67C557C1D74A6D9C8B9743B3652A47338BC089F81C6277618BB7CAAF2358CF23261,-1,9d183c09cb3bbfec0bbcb498149b11f7591c21d9ed650369a66f71bd54e4c260,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.0,T1F5D63907EC9541E9C0ADD134CA669263BB717C499B3033D76B54FB282F76BD0AAB9310,-1,b849fc1c3f3ce16585b0919946bab91e0f3e690788823e0730d6339a10a917ce,d42595b695fc008ef2c56aabd8efd68e,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.0,T14EC67C55BC1D7462D9C9BD386F6253953338BC49AF91C3263518BB7DAEF23488B23290,-1,6fae7502cad98e4e032e0386f3e7891d00321009d793228066b47ddf82ed32aa,a1d5e373439f70f0fc1b42684381042b,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T1E2C64B03E95551E9C4AED530C6629323BB717C495B3137E72BA0FB282F76BD0AA79700,-1,d475c81072f595d257c8bdbee284950cbf90b8acb06f2efe04536a4ede277dd7,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.1,T11FC66B44BD1D74A2DACDB974AB2613947339BC049F91C7272518FB7CAEF23588B23660,-1,fca1a385bc884a7ebff845a4eebbc05c40cf8d279a98aa5ce466066c064662d1,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.1,T1F9C62903EC9555E4C0AAD5348AB6D263BB717C499B3023E72B60F7382F76BD06A79710,-1,f18970a14f653a44fcaacfd53b57d746838095b1326aae71817e2ed4aa2fd6b9,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.1,T1E1C66B95BC1D74A2D9C9B9743B665294733CBC049F81C6277618BB7CAAF2348CF23261,-1,770abaf3240dc62ad032050771b9ee5f9c3df00cf6154f5443103d01d6a83b02,N/A,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.1,T172D63947ECA545E5C0ADD134CA669263BB717C489B3033D76B54FB282F76BD0AAB9300,-1,299408ea57500721eb2326c29cf161860362f4d43ce7be826a42e5bf94b5c809,d42595b695fc008ef2c56aabd8efd68e,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.1,T11AC68D54BC1D7462D9C97D346F6653953338BC49AF91C3263614BBBDAEF23488B232A0,-1,b44e54d7589bde091167480740af61c047daca7dc474306ab76a0d85e1edd790,a1d5e373439f70f0fc1b42684381042b,2025-08-21T19:48:26Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T112C64A03E99551E9C4AAD530C6629323BB717C495B3133E72B50FB282F77BD0AAB9710,-1,f023656fe487043f80876384891685cadc62ac464badeb838b0e6741d224ddd9,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>",v2.7.0,T1FDC66B44BD1D74A2DACDB574AB2613A47339BC049F91C7272518FB7CAEF23588B23660,-1,78c90d20f51816d43abc189c3b5dd40b15d6f368445dcfb9c2ba7f9381ab2305,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, x86-64, version 1 (SYSV)",v2.7.0,T133C61903EC9555E5C0AED5348AA6D263BA717C499B3033D72B60F7382F76BD06A7A700,-1,d14140d0feef44066db9d2825496768166117310b78f35933d6ef6939d6f8702,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound,"ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV)",v2.7.0,T1EAC67C557C1D74A6D9C8B9743B3652A47338BC089F81C6277618BB7CAAF2358CF23261,-1,9d183c09cb3bbfec0bbcb498149b11f7591c21d9ed650369a66f71bd54e4c260,N/A,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) x86-64, for MS Windows, 8 sections",v2.7.0,T1F5D63907EC9541E9C0ADD134CA669263BB717C499B3033D76B54FB282F76BD0AAB9310,-1,b849fc1c3f3ce16585b0919946bab91e0f3e690788823e0730d6339a10a917ce,d42595b695fc008ef2c56aabd8efd68e,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
SpecterOps/AzureHound,azurehound.exe,"PE32+ executable (console) Aarch64, for MS Windows, 6 sections",v2.7.0,T14EC67C55BC1D7462D9C9BD386F6253953338BC49AF91C3263518BB7DAEF23488B23290,-1,6fae7502cad98e4e032e0386f3e7891d00321009d793228066b47ddf82ed32aa,a1d5e373439f70f0fc1b42684381042b,2025-08-12T16:47:56Z,https://github.com/SpecterOps/AzureHound
