Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
maxDcb/C2TeamServer,Release/WindowsModules/Coff.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T1DC64390AABA514B5D5BBC13CC953550BFBF1785647B0E78F17A00A9A2F23BE0963E311,10,N/A,6bf4fab7ce6c97dec260f89c8e321e115deede32a61add0443e55cd0d898b672,00dd6d9d5cf96c3c851b69960a5145fe,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Coff.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T13C64295AABA510B5D5BAC13CC953590BFBF178564770E78F13A00A9B2F23BE0963E311,4,N/A,c2371eefc93a403c06ef466ec17d3bb10e9633fc9d1cab643a5c71efd6b2a119,00dd6d9d5cf96c3c851b69960a5145fe,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Coff.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T1BD64285AABA510B5D5BBC13CC953590BFBF178564770E78F13A00A9A2F23BE0963E311,0,N/A,8bb49f28052ed611889be88509ba8b0342e3d72b3ccb96896b8e23dcb3f3e721,00dd6d9d5cf96c3c851b69960a5145fe,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/DotnetExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T1F7F34B1B73A800B7E1B7D139C9835A07F7B278154B61975F07A0477A2F237919E2EB22,14,N/A,d0646267f14d2787bb13a85a1ba43ba44c04f1b20091d28b742481cb0fe83bbc,625ea4c69e355051099fe2688f0ed321,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/DotnetExec.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T1A0F35B5B76A800BBD1B7D539C9934A07F3B278154B61D75F03A0477A2F233919E2EB22,0,N/A,47e4567a8e4adbc74fe65be2d5966b691fbef00732411cdb6fab6db213bfd290,625ea4c69e355051099fe2688f0ed321,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T15EF2F81F676900A4D1B692B8D5D30B0BC3B1BC515623A34F97A2C75A0F6B351F157722,0,N/A,1898b1d91bac43f462c77b3df11cecbf2275e816cae83bc7bbc8b1cd5c628650,e2a31d94519a81cbd197c84f0d20d307,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T15EF2F81F676900A4D1B692B8D5D30B0BC3B1BC515623A34F97A2C75A0F6B351F157722,66,N/A,1898b1d91bac43f462c77b3df11cecbf2275e816cae83bc7bbc8b1cd5c628650,e2a31d94519a81cbd197c84f0d20d307,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T128F21A1A7BA600B5D1B6E2B8D6C30A4BD7B1BC515722E30F17B2C3990F23394A956B61,25,N/A,9694250378f447eed975061b9cb315a8b5b565e71fae2254ce3c5e3ec90a9f94,80c44ccf56cc74ebe04009be71843280,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T13EF2091B67A900F5D1A7A2B8D5C31A4BD3B1BC915B22F30F17B2C3990F23389B557A61,25,N/A,df1de2326d6ae30a2c977004f1671593b1fac6105157d1e8025de70e8f752418,6afb187dab6f60ed39d96c19bd00b944,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T13EF2091B67A900F5D1A7A2B8D5C31A4BD3B1BC915B22F30F17B2C3990F23389B557A61,400,N/A,df1de2326d6ae30a2c977004f1671593b1fac6105157d1e8025de70e8f752418,6afb187dab6f60ed39d96c19bd00b944,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T1B0246C5977A408B9ED779279C8934A46E6B2BC160B60D70F03E0477ADF2F390A53E721,28,N/A,d2b6ecbc2cf81069c57cf8e14f66de955eb1052e267d5d548e677afc5fc3b294,b84a055b44045c2c6fa691843116df61,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T118346C4973A41CB4EDB79179C9430A46E6B27C164B74E70F03A047ABDF2F391952EB22,1,N/A,994263bce923a7df6c3a05d2040500f3743b976a542195997e5194084b253b8b,b84a055b44045c2c6fa691843116df61,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T17A346C4973A41CB4EDB79179C9430A46E6B27C164B74E70F03A047ABDF2F391952EB22,38,N/A,33ac44cc50ad064657d03783b68cb1cded812bd6018f60cd67f2824023d9e93e,b84a055b44045c2c6fa691843116df61,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T178346D597BA40C75ED7BD539CD53090AD7B2BC964BA0E70F13A00B9B8F2B350962E721,4,N/A,ebb6de5c1b343f2d981899c0847689ac3907f35b4a2df5838f49a8017e3ad1f1,b84a055b44045c2c6fa691843116df61,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T1B8346E597BA40C75ED7BD539CD53090ADBB2BC964BA0E70F13A00B978F2B350962E721,6,N/A,ff3d526dbc9654b2ce6f60a3e30c40741d886a7e6741ff6cf50a5e5df704384e,b84a055b44045c2c6fa691843116df61,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Download.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T145347E597BA50C75ED7BD539CD43090ADBB27C964BA0E70F13A00B978F2B350962E722,0,N/A,6c22bfa4c934579c220d49bac622be1922490604b7a12d4d5361b75d49b64dd6,b84a055b44045c2c6fa691843116df61,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T16ED2294EAF5506F4E1A7A13DC9C31A0BD6F2BC526775930F13A2836E1F23352721AB52,0,N/A,4a51f7672ccf349e132f9398b3db72dce7451d8ea92bb9a95bcfb4d231ce5d49,6ff417d2782a31567a544e44f790effc,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T16ED2294EAF5506F4E1A7A13DC9C31A0BD6F2BC526775930F13A2836E1F23352721AB52,49,N/A,4a51f7672ccf349e132f9398b3db72dce7451d8ea92bb9a95bcfb4d231ce5d49,6ff417d2782a31567a544e44f790effc,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T12FD2298EA75D45B6E066E278C1D31E0BD1F278965736C34F17A683A90F333A0621BB53,44,N/A,5411050b33570b6494e97d5a1827cd19750f550de6997c27cc007ae488bb9d94,6749adafc0b70591120de077ddc9ab7e,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T149D2099FA74905F9E167E279C1C31E0BD1B2B8D25776830F17D2436A1F333A0721AA56,44,N/A,923b1c2381168ac9888966542b67dc7533976550c63e0d8015b62749cc3cb282,6749adafc0b70591120de077ddc9ab7e,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T149D2099FA74905F9E167E279C1C31E0BD1B2B8D25776830F17D2436A1F333A0721AA56,459,N/A,923b1c2381168ac9888966542b67dc7533976550c63e0d8015b62749cc3cb282,6749adafc0b70591120de077ddc9ab7e,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T1CB447C4973A40CB9E9B7C27DC8538A06E7F2BC160760EB4F03A4475A5F27351A53EB62,146,N/A,11fe9184cece4b4a4695c9a3ebec544b9a9f2c0f0f567fc795e9d5b794848e56,c64b28e1551e6fb677afba8fc6fa765e,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T122A48D19A3A841B9F1A7E138C8874607E7B178466261D34F43F1DBBE2F277715A2E321,1,N/A,6ae68998d1f652f4e8afab30ff275b04b439ee9cd05c66fc1561ae3f1731eb76,fa099b0c3f42917530ba8bae302eedef,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T1FAA48D19A3A841B9F1A7E138C8874607E7B178466261D34F43F1DBBE2F277715A2E321,13,N/A,466adfa6726122006ba4575d038fe1890a5e92a96ec4b00812871077f5f75e91,fa099b0c3f42917530ba8bae302eedef,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T13CA48D1AA7AC41B5F1A7E138C8834607E7B178966261D34F43F1DABA2F277705B2E311,1,N/A,393b625284f96ca148a76c78ac6c45b3b143ba710d3897c0cd49f6b7fb73a1aa,fa099b0c3f42917530ba8bae302eedef,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T137A48D1AA7AC41B5F1A7E138C8834607E7B178966261D34F43F1DABA2F277705B2E311,5,N/A,9f36a885df40dd026131b3c96468ca5c1f78ba7e66898ca1e5c6514a38d14658,fa099b0c3f42917530ba8bae302eedef,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Evasion.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T181A48D1AA7A841B5F1A7E138C8834607E7B178566261D34F43F1DEBA2F277705B2E321,0,N/A,ec45afba02b88e7010578ed42813b4fc8ea5cee66ea27eecbc33fd5c5af8f820,fa099b0c3f42917530ba8bae302eedef,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T1EDA22B8DB69C45BAD1F790BCC8836E1BE1B1B4192A32AB0F13514B6E1F633D1691A713,0,N/A,460ff4af6e0bc2d2e87879ff7c5c3d3512e236ade07c734867f0ca6e453ccc3a,544b1cc7ca9c5bafefaa8bfe9126f8c1,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T1EDA22B8DB69C45BAD1F790BCC8836E1BE1B1B4192A32AB0F13514B6E1F633D1691A713,71,N/A,460ff4af6e0bc2d2e87879ff7c5c3d3512e236ade07c734867f0ca6e453ccc3a,544b1cc7ca9c5bafefaa8bfe9126f8c1,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T1B6A2288DBA9845BED16BE079C8D35E1FD1B2B55E0722974F0B10076E2F333D0AA1A652,15,N/A,826a0a42fb3242d08c5aef4d793a70a6f2ee1e165be10478f9e7c377b731e3c4,44b0b056d2560b0d29e062b44c0e168d,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T1A1A2178DB66945BFD07BE139C8D35E1BD1B2B55A0722974F0B100B6E2F333D0AA1A652,15,N/A,87775443faa18ff962f9f03e4e2f87d095bf7544587be0f68b72ef87ad51ab96,44b0b056d2560b0d29e062b44c0e168d,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T1A1A2178DB66945BFD07BE139C8D35E1BD1B2B55A0722974F0B100B6E2F333D0AA1A652,447,N/A,87775443faa18ff962f9f03e4e2f87d095bf7544587be0f68b72ef87ad51ab96,44b0b056d2560b0d29e062b44c0e168d,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T1B1046C5A73A800B5ECB79238C9931A07F27278054760975F07E447BBEF2B391A53EB61,11,N/A,98af88d607fdc9024f02c7897b0fc6b25f3db0a1bb2434ac69be40b59ffd1e2e,067c7f10e6ef15dc0d052419e7298a0e,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T1EB047D5973A800B5EDB79238C9430A07F6B278054760975F07E447BBEF2B391A53EB62,10,N/A,2e71cd65f18aab0e65fa81a3fa30e8a47f8b67e44750096be370333cb88d149b,067c7f10e6ef15dc0d052419e7298a0e,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T183047E1973A91075EDB79238C9431A07F6B2780507609B4F07E447BBEF2B391A53EB62,32,N/A,05f18621ab623c549627ce75768378382ead404541549422bafaf7203de70521,067c7f10e6ef15dc0d052419e7298a0e,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T14E046C1973A810B9EDB79238C9930A07F6B278054761975F03E047B7EF2F391A62E761,13,N/A,68cc3d0489a5cc1af117b5649809de370a5d85994709e62155ca1036b8de9b2d,067c7f10e6ef15dc0d052419e7298a0e,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T14C045B1973A810B9EDB79239C9970A06F6B2780547709B5F07E00377EF2F391A62E761,24,N/A,cb5c90253b72a85e5ee053d394b398fd922ff040019fd42cbba668299cdc895a,067c7f10e6ef15dc0d052419e7298a0e,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/Inject.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T13F046D5973A810B9ED779239C9931A07F6B2780507709B5F03E007B7EF2B391A62E761,0,N/A,5fa6ed24a391f07fc03ffa255475c913ba7d1eda9431aaed9e92a505e08b9e3a,067c7f10e6ef15dc0d052419e7298a0e,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T12BF2085A676601B4D16BD3B8D5C30E0BD2B17C651B33A34F67F2839A1F27390A21B762,0,N/A,9ca986efa7ca4f4dd3ac31c3375a861adb9034822d5a2d85066113f607046ddf,1fa1284529adf239e94d78ca6566ba10,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T12BF2085A676601B4D16BD3B8D5C30E0BD2B17C651B33A34F67F2839A1F27390A21B762,41,N/A,9ca986efa7ca4f4dd3ac31c3375a861adb9034822d5a2d85066113f607046ddf,1fa1284529adf239e94d78ca6566ba10,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T128F21A6A666501B4E16BD378C5D30E0BD7B178511B23A70F9BF283AA1F2B381E127761,32,N/A,7422b58a5984a280c797f4bb1764dc8d8d5e1e158f2322d36d9c5e71a568998d,64d078a0900f651eb06d1dec0c1706a2,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T12BF2086A666604B4E16BD378C5C31A0BD77178941723B30F9BF283AA0F3B390E527761,32,N/A,790f4580d4c0fdd912d7996f706841c496761cc00d694f44fcd7694be551ea51,c488cd4ccdd41d502ab6135bbe12fd03,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T12BF2086A666604B4E16BD378C5C31A0BD77178941723B30F9BF283AA0F3B390E527761,426,N/A,790f4580d4c0fdd912d7996f706841c496761cc00d694f44fcd7694be551ea51,c488cd4ccdd41d502ab6135bbe12fd03,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T1BB247D59B3A404B9EDB79239C8530A46F6727C154B61E74F03A047BADF3F390A52EB21,2,N/A,9c38ee67f995eaafa87d597ad2f20c69cad34fb8110267a33edde5182665d1ca,154d082dc03dfcfa495ac1419f96be55,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T1B3247D59B3A404B9EDB79239C8530A06F6727C154B61E74F03A047BADF3F390A52EB21,130,N/A,9f790f6bdeb445903af49c0a4a6e5f5cc6d70397266c184ba48356e2128e97d9,154d082dc03dfcfa495ac1419f96be55,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T1CAC36D5BB3A480BBE17B827AC4930A06E772B8154B619F5F07A047571F233E19D3EB61,7,N/A,88c840f0dae20dc822d9b972440bc9035e041cdf601253325a4d2e17e23ac962,016f8a37252df9323bd248a0ede78352,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T1FBC36D5BB3A440BBE17B827AC4A31E06E772B8150B619F5F07A047561F233E19D3EB61,8,N/A,6f84238b19224a95ca4bbfec2ad023b0a55d4a97483cd50c1feeb428e78d7ccf,016f8a37252df9323bd248a0ede78352,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T1C3C36C5BB3A444BBE17B8279C4A30A06E772B8150B61DF5F07A047561F233E19D3EB62,10,N/A,68bde3d1bad2a16ecda4ddaaf84cebf592204ee64eb2595c6b0a0f4d22f58ea4,016f8a37252df9323bd248a0ede78352,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KerberosUseTicket.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T131C36D5BB3A440BBE1778279C4930A06E7B2B8151B61DF5F07A047562F273E09D3EB62,0,N/A,7aa469200dcec86a494fe393a9c7c82d9b1c0caf4ce49e4ccec1d61c4ec36d09,016f8a37252df9323bd248a0ede78352,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T197921A4DAA5D40A9D27BE07DC8936F0FE1B2B4151B22AB4F17610B6F1F23390692E357,0,N/A,e2d63519deaaa7bb5636451ca314085ecd1a5c9573d6d9a459c0f01dbc45c250,34b84b12af7f248aef985cd69ac13757,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.2,T197921A4DAA5D40A9D27BE07DC8936F0FE1B2B4151B22AB4F17610B6F1F23390692E357,93,N/A,e2d63519deaaa7bb5636451ca314085ecd1a5c9573d6d9a459c0f01dbc45c250,34b84b12af7f248aef985cd69ac13757,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.4.0,T1FFA2F68DB61844BED17AE13DC8D39E0BF2B2B45A4723934F07610BAF1E737C06929256,55,N/A,5ca372732acb039ef106e486666d27f230fa7ee2487187700a1f2e6e60aef1ad,7b23413e1a25383601f87d16deaedf9b,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.0,T113A2098EB26944BAD07BE139C4D79E0BF1F2B4191722974F07510B6F5E633C06A2A397,55,N/A,aeef6767339d847c6aaece56d5b5c8d3ea5161e243098817e0f6e667482ef987,7b23413e1a25383601f87d16deaedf9b,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.2,T113A2098EB26944BAD07BE139C4D79E0BF1F2B4191722974F07510B6F5E633C06A2A397,407,N/A,aeef6767339d847c6aaece56d5b5c8d3ea5161e243098817e0f6e667482ef987,7b23413e1a25383601f87d16deaedf9b,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.5.3,T1A3D37D4BB3B400BBE0779279C4A31A06E772781557619B6F07E487662F237D09D3EB22,1,N/A,afafc298ecf0388192614aa71fc2f2ca92652ed03a44b2cd3df37c9260b6b86e,55057ba412e0b80f38715cee7bfde605,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.6.0,T169D37D4BB3B400BBE0779279C4A31A06E772781557619B6F07E487662F237D09D3EB22,2,N/A,2e20137c5e66587e18ead347559fb31a665872d20783ffcbdd516de000e064eb,55057ba412e0b80f38715cee7bfde605,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.7.0,T127D36D4BB3B400BBE0779279C4A31A06E772781557619B6F07E487662F237D09D3EB22,16,N/A,cfa5e33c2c567e8d23f20c6dae0d84a7aec70753c9ee6644f3ea4368bbedd7be,55057ba412e0b80f38715cee7bfde605,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.8.1,T177D36C4B73B500BBD0779139C4A30A06E772B8555B619B6F07A4876A1F237E09D3EB32,8,N/A,ac215c152cd9ed6e7a3ae51df94ccdcf78958096a5c140dad5285bfd83039c87,55057ba412e0b80f38715cee7bfde605,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.9.1,T101D36D4B73B500BBD0779239C8930A06E77278555B619B6F07A4876A2F237D09D3EB32,9,N/A,d9af3e3a582d1033a8d2798c52a8cb6acc42a854098d2d605565059ce145b735,55057ba412e0b80f38715cee7bfde605,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/KeyLogger.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.10.1,T180D36D4B73B400BBD0779279C4930A06E77278554B61AB6F07A4876B2F237D09D3EB62,0,N/A,dc85d06d60ce12e66feda0a4aebfec4fb23f6a3c346ffed40a09a50db85d0e5f,55057ba412e0b80f38715cee7bfde605,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/WindowsModules/ListDirectory.dll,PE32+ executable (DLL) (console) x86-64; for MS Windows; 6 sections,0.3.1,T19B43074E676840F5D0BBE27DD8830A0BD3B3F8525A72D30F17E2879A5F23391A516722,0,N/A,94c3c368066091a352aaf6f1841902f8282c8ec247750cb65998942f1f7b3c96,fc791a3053e37382723e2db40ed5cbdb,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
